Timepoint,Scar,replicat
4,97.65625,1
8,96.35416667,1
12,92.44791667,1
16,83.59375,1
20,57.8125,1
24,49.47916667,1
30,42.44791667,1
36,33.07291667,1
42,29.6875,1
48,26.5625,1
4,97.86223278,2
8,96.67458432,2
12,94.06175772,2
16,81.71021378,2
20,66.50831354,2
24,51.54394299,2
30,44.89311164,2
36,42.04275534,2
42,38.24228029,2
48,35.86698337,2
